
Variant,Coverage,MAE,ROC,
SimpleKMeansPlus,99.795,0.7507230290248318,0.7353735983297967,

Variant,Coverage,MAE,ROC,
null,99.815,0.7397497172845489,0.6685564744149735,

Variant,Coverage,MAE,ROC,
null,99.815,0.7397497172845489,0.6685564744149735,

Variant,Coverage,MAE,ROC,
null,82.695,0.7166120222835098,0.7686348937243485,

Variant,Coverage,MAE,ROC,
null,100.0,0.7934138812251723,0.5819853047942157,

Variant,Coverage,MAE,ROC,
null,100.0,0.7934138812251723,0.5819853047942157,

Variant,Coverage,MAE,ROC,
null,100.0,0.7934138812251723,0.5819853047942157,
