
Variant,Coverage,MAE,ROC,
SimpleKMeansPlus,99.795,0.7507230290248318,0.7353735983297967,

Variant,Coverage,MAE,ROC,
null,99.815,0.7397497172845489,0.6685564744149735,

Variant,Coverage,MAE,ROC,
null,99.815,0.7397497172845489,0.6685564744149735,

Variant,Coverage,MAE,ROC,
null,82.695,0.7166120222835098,0.7686348937243485,

Variant,Coverage,MAE,ROC,
null,100.0,0.7934138812251723,0.5819853047942157,

Variant,Coverage,MAE,ROC,
null,100.0,0.7934138812251723,0.5819853047942157,

Variant,Coverage,MAE,ROC,
null,100.0,0.7934138812251723,0.5819853047942157,

Variant,Coverage,MAE,ROC,
null,100.0,0.7934138812251723,0.5819853047942157,

Variant,Coverage,MAE,ROC,
null,100.0,0.7934138812251723,0.5819853047942157,

Variant,Coverage,MAE,ROC,
SimpleKMeans,99.795,0.7489410435660661,0.7314483890843343,

Variant,Coverage,MAE,ROC,
SimpleKMeans,99.8,0.7490668934023079,0.7286976400755178,

Variant,Coverage,MAE,ROC,
SimpleKMeans,99.79,0.7487592360668647,0.7407198386569664,

Variant,Coverage,MAE,ROC,
SimpleKMeansPlus,99.8,0.7488603148540377,0.7384924978501862,

Variant,Coverage,MAE,ROC,
SimpleKMeansPlus,99.795,0.7507886737606879,0.740578932501987,

Variant,Coverage,MAE,ROC,
SimpleKMeansPlus,99.8,0.7505430168104767,0.7419292091040094,

Variant,Coverage,MAE,ROC,
SimpleKMeansQuantile,99.795,0.7489489648443102,0.7382027275670247,

Variant,Coverage,MAE,ROC,
SimpleKMeansNormalDistribution,99.78,0.7583428000023514,0.7259496471602208,

Variant,Coverage,MAE,ROC,
SimpleKMeansVariance,99.8,0.7494208555145866,0.7382454198664993,

Variant,Coverage,MAE,ROC,
SimpleKMeansUniform,99.795,0.7471063412361365,0.7385821519220106,

Variant,Coverage,MAE,ROC,
SimpleKMeansDensity,99.79,0.7454442381523608,0.7441312984624958,

Variant,Coverage,MAE,ROC,
SimpleKMeansSamples,99.775,0.7503341045092854,0.7342475488689436,

Variant,Coverage,MAE,ROC,
SimpleKMeansLog,99.79,0.7513583735415373,0.7093884830174599,

Variant,Coverage,MAE,ROC,
SimpleKMeansHyperGeometric,99.79,0.7540399130850493,0.7206925819931883,

Variant,Coverage,MAE,ROC,
SimpleKMeansPoisson,99.8,0.7516648367638307,0.725329368255017,

Variant,Coverage,MAE,ROC,
SimpleKMeansPlusPlus,99.79,0.7509610877149218,0.738601644779055,

Variant,Coverage,MAE,ROC,
SimpleKMeansNormalDistribution,99.78,0.7590039231616696,0.7118575954219005,

Variant,Coverage,MAE,ROC,
SimpleKMeanModifiedPlus,99.8,0.7501121958421038,0.7385178976193576,

Variant,Coverage,MAE,ROC,
SimpleKMeansVariance,99.8,0.7494208555145866,0.7382454198664993,

Variant,Coverage,MAE,ROC,
null,99.78,0.7675339605834155,0.7186768750777742,

Variant,Coverage,MAE,ROC,
SimpleKMeans,99.8,0.7501643670449772,0.7334127154069319,

Variant,Coverage,MAE,ROC,
SimpleKMeansPlus,99.8,0.7509592384770734,0.7411436003082771,

Variant,Coverage,MAE,ROC,
SimpleKMeanModifiedPlus,99.80499999999999,0.7509940765219986,0.739227576380711,

Variant,Coverage,MAE,ROC,
SimpleKMeansPlusAndPower,99.79,0.7458205309792728,0.7361620708432269,

Variant,Coverage,MAE,ROC,
SimpleKMeansQuantile,99.795,0.7489489648443102,0.7382027275670247,

Variant,Coverage,MAE,ROC,
SimpleKMeansNormalDistribution,99.79,0.758143787961726,0.7213059526569824,

Variant,Coverage,MAE,ROC,
SimpleKMeansUniform,99.785,0.7488679920652034,0.7438469765645365,

Variant,Coverage,MAE,ROC,
SimpleKMeansDensity,99.79,0.7454442381523608,0.7441312984624958,

Variant,Coverage,MAE,ROC,
SimpleKMeansSamples,99.775,0.7503341045092854,0.7342475488689436,

Variant,Coverage,MAE,ROC,
SimpleKMeansLog,99.795,0.7515394167217171,0.7157011227920343,

Variant,Coverage,MAE,ROC,
SimpleKMeansHyperGeometric,99.795,0.758624540431331,0.726106809014466,

Variant,Coverage,MAE,ROC,
SimpleKMeansPoisson,99.8,0.7558952575112147,0.7163537606884796,

Variant,Coverage,MAE,ROC,
SimpleKMeansPlusPlus,99.795,0.7515344233801731,0.7340127580955511,

Variant,Coverage,MAE,ROC,
null,99.78,0.7675339605834155,0.7186768750777742,

Variant,Coverage,MAE,ROC,
SimpleKMeans,99.795,0.7503324158624742,0.7262944915220724,

Variant,Coverage,MAE,ROC,
SimpleKMeanModifiedPlus,99.79,0.7515607719986768,0.735327607042625,

Variant,Coverage,MAE,ROC,
SimpleKMeansQuantile,99.795,0.7489489648443102,0.7382027275670247,
